"n_points","one_area","lon","lat","area_name"
279,"ABT",-114.510958568539,55.1684723807867,"Alberta"
83,"AFG",66.0265386412317,33.8389029584524,"Afghanistan"
359,"AGE",-61.2580494710071,-32.6006442730187,"Argentina Northeast"
179,"AGS",-68.8774552299484,-44.0978424141613,"Argentina South"
439,"AGW",-66.361195637048,-29.1495922323319,"Argentina Northwest"
220,"ALA",-86.8286159791812,32.79475014493,"Alabama"
32,"ALB",20.0683724218817,41.1425463651034,"Albania"
94,"ALG",2.6323623281518,28.1633545039387,"Algeria"
55,"ALT",84.1307323760221,51.9681623933529,"Altay"
9,"ALU",-166.881541410824,53.6695308340704,"Aleutian Is."
6,"AMU",127.725448712213,53.3999227911698,"Amur"
3,"AND",92.8911524603031,12.8593029807763,"Andaman Is."
95,"ANG",17.5723791326654,-12.3353479160884,"Angola"
1319,"ARI",-111.657596311162,34.296696160239,"Arizona"
190,"ARK",-92.4423574860374,34.9008434728857,"Arkansas"
2,"ARU",-69.9771331341252,12.5166873647665,"Aruba"
127,"ASK",-153.144198960678,64.7199447009562,"Alaska"
22,"ASS",92.8519454786523,25.4827162021944,"Assam"
529,"AUT",14.1304950058485,47.5920478023901,"Austria"
10,"AZO",-25.4853740437781,37.7980369686353,"Azores"
21,"BAH",-78.0402285043353,24.7011427206852,"Bahamas"
162,"BAL",2.96507749030632,39.6050279498581,"Baleares"
14,"BAN",90.253375990773,23.8755651977545,"Bangladesh"
28,"BEN",2.34325993091846,9.64765271576535,"Benin"
1,"BER",-64.7526512270832,32.3092866892349,"Bermuda"
417,"BGM",4.7731525290163,50.576268003232,"Belgium"
27,"BKN",-1.73983426861345,12.2779218603589,"Burkina"
98,"BLR",28.0469657134402,53.5402220978746,"Belarus"
293,"BLT",24.5506084452662,56.6261457652618,"Baltic States"
97,"BLZ",-88.6967316731952,17.2094672937152,"Belize"
340,"BOL",-64.6705398631343,-16.7151134545928,"Bolivia"
43,"BOR",114.213742147339,0.860675432136752,"Borneo"
61,"BOT",23.8150747669626,-22.1820458629888,"Botswana"
420,"BRC",-124.587706605378,54.9749930391519,"British Columbia"
11,"BRY",109.50254109567,53.5544605906404,"Buryatiya"
99,"BUL",25.2313766968894,42.7613530162318,"Bulgaria"
9,"BUR",29.8868107489339,-3.35630423392434,"Burundi"
305,"BZC",-54.2944268549755,-15.2979918057715,"Brazil West-Central"
257,"BZE",-41.729245267235,-8.63740446390338,"Brazil Northeast"
542,"BZL",-45.4812468781928,-19.7215022749436,"Brazil Southeast"
452,"BZN",-59.3875028696185,-4.68763311025493,"Brazil North"
512,"BZS",-52.2673219419795,-27.5691993264811,"Brazil South"
22,"CAF",20.4827678380325,6.57144768126955,"Central African Republic"
1672,"CAL",-119.588035863053,37.2487348380913,"California"
1,"CAY",-81.2392953520222,19.3081219202428,"Cayman Is."
16,"CBD",104.923844147317,12.7165238892982,"Cambodia"
1,"CGS",72.4333572134483,-7.32758306062606,"Chagos Archipelago"
